Date,Close,High,Low,Open,Volume
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100
2023-11-22,371.4512634277344,373.35841268345206,368.62003030581224,371.5987172360064,23345300
2023-11-24,371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200
2023-11-28,376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.49334716796875,373.6533572420955,369.11159949363696,372.0804464632099,30554400
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500
2023-12-04,362.88873291015625,363.26227251698964,356.7543851446723,362.84940189862635,32063300
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.03021240234375,371.2448556652715,364.49117073712733,369.65226441534134,30955500
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500
2023-12-26,368.3153076171875,370.5566956584925,367.1749480872917,368.6495462723812,12673100
2023-12-27,367.7352294921875,368.70845450062126,366.4965576627112,367.3616598927727,14905400
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000
2023-12-29,369.67193603515625,370.77296452657316,367.1552909116957,369.6326050173838,18730800
