Date,Close,High,Low,Open,Volume
2020-02-10,6.544659614562988,6.545405828690706,6.279109918334532,6.284087527331507,529608000
2020-02-11,6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.212142467498779,7.341059519682939,7.11781899548029,7.149177081897548,1041924000
2020-02-18,7.380878925323486,7.399295984825902,7.08944668840476,7.108858700139689,620164000
2020-02-19,7.832088470458984,7.849758840322369,7.503325127505003,7.503325127505003,694332000
2020-02-20,7.682765007019043,7.8724073813015805,7.375404488233525,7.78405694442259,810052000
2020-02-21,7.318659782409668,7.595657599846096,7.233793590100202,7.5705212914852815,768180000
2020-02-24,6.801249504089356,7.015033220439057,6.669843655720504,6.724347196251177,856916000
2020-02-25,6.521763801574707,6.938380143586625,6.419973914531026,6.876410184653906,1055496000
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000
2020-02-27,6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000
2020-03-02,6.883759498596191,6.912646518267532,6.499516254398063,6.895463828543595,890744000
2020-03-03,6.621288299560547,6.999306015519978,6.535873107011647,6.939540411907499,652792000
2020-03-04,7.0849714279174805,7.094434352559706,6.653911295478629,6.728618670281707,597408000
2020-03-05,6.805566310882568,7.052348512985512,6.76099087219597,6.885502676379965,540328000
2020-03-06,6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000
2020-03-09,6.11203670501709,6.459673702374688,5.931245574441285,5.974077388240757,614160000
2020-03-10,6.501509189605713,6.501509189605713,6.125732795378887,6.388452338454061,580648000
2020-03-11,6.137685775756836,6.389946856189542,6.040566703714004,6.361558080137427,499964000
2020-03-12,5.386629581451416,5.879945078661735,5.373929229752029,5.614485926800339,816540000
2020-03-13,5.997484683990479,6.001967021688667,5.468807747955837,5.739994165932216,634836000
2020-03-16,4.890822410583496,5.630422664203219,4.831056815084634,5.289509075643318,726972000
2020-03-17,5.410536289215088,5.499936062141312,4.756351479681672,5.003133705903673,833632000
2020-03-18,5.050696849822998,5.2280016368582345,4.499358867162587,4.982962586228591,874268000
2020-03-19,5.303455352783203,5.39708808117244,4.815867142222051,5.029279960655798,765512000
2020-03-20,5.123659610748291,5.735510166125149,5.108220082615017,5.453615521753978,804636000
2020-03-23,5.296483993530273,5.390864363327464,4.943617513362338,5.12266549047354,643876000
2020-03-24,6.205172061920166,6.291832673739385,5.678985268688123,5.702642348006522,1101644000
2020-03-25,6.116517543792725,6.519935497420141,6.067708657505267,6.320218564952922,793432000
2020-03-26,6.4058837890625,6.529897349588991,6.225590457622035,6.323705539046025,696108000
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
2020-03-31,6.564263820648193,6.8581118150438165,6.418584732759713,6.65391201514309,949960000
2020-04-01,6.053017139434815,6.512714924766712,6.00844217212626,6.366289194622449,656912000
2020-04-02,6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000
2020-04-03,6.073935508728027,6.365790946733612,5.936474454401283,6.324204046373109,663212000
2020-04-06,6.683793544769287,6.720649216616237,6.298553810410207,6.356078486910702,727884000
2020-04-07,6.450458526611328,6.9290821244683904,6.40737735857138,6.905424577581512,784520000
2020-04-08,6.647686004638672,6.672588463674239,6.489555935983957,6.559531613136199,542444000
2020-04-09,6.548075675964356,6.796352144168481,6.48507263965406,6.773442208223735,525564000
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000
2020-04-15,6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000
2020-04-16,7.338726997375488,7.445807245831523,7.135773058997118,7.148971187418579,745620000
2020-04-17,7.279458522796631,7.4423198025387185,7.145483789087821,7.42090366109645,539120000
2020-04-20,7.148223876953125,7.308844245707221,7.103897792505728,7.152955577104909,449388000
2020-04-21,6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000
2020-04-22,7.125810623168945,7.1686429049582365,6.858110524397839,6.903681511157267,483356000
2020-04-23,7.072519779205322,7.299878376630176,7.047368434745223,7.167896158666759,424160000
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000
2020-04-27,7.397993564605713,7.557866774067834,7.321294150960293,7.345947720515012,479388000
2020-04-28,7.255551815032959,7.575298228797527,7.250073455209136,7.545415186633848,442904000
2020-04-29,7.432358741760254,7.485151719845998,7.315068455671368,7.390273596385241,379160000
2020-04-30,7.278463363647461,7.432359986140536,7.264518100117333,7.378321614986375,375916000
2020-05-01,7.041890621185303,7.1942929707272105,6.993579973133149,7.080987230957178,342096000
2020-05-04,7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000
2020-05-05,7.3148193359375,7.477431715733212,7.253808345175907,7.357900502172547,368896000
2020-05-06,7.41567325592041,7.520512543593751,7.356405900394194,7.394257592144436,323464000
2020-05-07,7.591982364654541,7.655234286800449,7.503579100729449,7.554877806490733,373732000
2020-05-08,7.781988143920898,7.788213639441063,7.629834696531762,7.663701829138328,339216000
2020-05-11,8.033998489379883,8.080814851069277,7.74836814576065,7.777005798656565,469060000
2020-05-12,7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
2020-05-13,7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000
2020-05-14,7.99913740158081,8.004615761813872,7.657476573048919,7.811124296159044,602312000
2020-05-15,8.45759105682373,8.467302394602049,7.843249435093587,7.858937857612312,987660000
2020-05-18,8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000
2020-05-19,8.771111488342285,9.05200976982018,8.728528084789303,8.755920839710528,717320000
2020-05-20,8.934966087341309,9.007680925239711,8.854033235926078,8.955883976329927,587536000
2020-05-21,8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326577,761068000
2020-05-22,8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
2020-05-26,8.683703422546387,9.145892022825116,8.638132428316577,9.12098908749337,770780000
2020-05-27,8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000
2020-05-28,8.45385456085205,8.726285899870943,8.346524488362034,8.379395599557078,734896000
2020-05-29,8.840836524963379,8.840836524963379,8.451861551510003,8.521090089361191,745256000
2020-06-01,8.771858215332031,8.80622360267872,8.655564399421785,8.79875319671636,389876000
2020-06-02,8.790781021118164,8.802734236486176,8.624184566222704,8.761894954765905,391320000
2020-06-03,8.735249519348145,8.831621909819457,8.666020989747482,8.787794083509207,365440000
2020-06-04,8.736248970031738,8.912388271948576,8.64755539239078,8.697881042993215,424280000
2020-06-05,8.889220237731934,8.965954202799066,8.67795188293266,8.76415356858437,481748000
2020-06-08,8.774617195129395,8.859073975722396,8.655778390460673,8.846617299116804,387736000
2020-06-09,9.014782905578612,9.078313178349852,8.721050788735848,8.769632482507,468488000
2020-06-10,9.33442497253418,9.467215360522856,9.1219107417507,9.13611231749496,632180000
2020-06-11,8.765896797180176,9.229291406173092,8.755682075997175,9.118425376690231,583652000
2020-06-12,8.901674270629883,9.15554539189167,8.673215446649964,9.130881046214606,570908000
2020-06-15,9.142090797424316,9.150561562286711,8.713574447455072,8.78482847245151,400004000
2020-06-16,9.037205696105955,9.234772336560177,8.808248844100119,9.193166454417003,535716000
2020-06-17,9.20412540435791,9.266907709322622,9.038946927708247,9.082297700621664,408304000
2020-06-18,9.186189651489258,9.250466921441896,9.08304645876648,9.195158418164446,254408000
2020-06-19,9.229291915893556,9.412408005152296,9.195409794102758,9.210607376486328,524160000
2020-06-22,9.493873596191406,9.49835845482481,9.241248418658069,9.267906669276206,398468000
2020-06-23,9.417387008666992,9.609222787872556,9.375034136179282,9.518038281301482,375108000
2020-06-24,9.203628540039062,9.523520864959456,9.11294202684292,9.443547070941973,449372000
2020-06-25,9.457250595092772,9.47219917351608,9.150562864873292,9.323464192064792,376072000
2020-06-26,9.123406410217283,9.46721610323142,9.093510204419651,9.46721610323142,592084000
2020-06-29,9.168251037597656,9.172735896063203,8.869286133575109,9.138105831903935,342248000
2020-06-30,9.464973449707031,9.493374700558492,9.23452168587974,9.2818574207599,367892000
2020-07-01,9.497113227844238,9.542705967758568,9.380517348684924,9.487895459840797,326648000
2020-07-02,9.579079627990724,9.703897268706609,9.545196562472253,9.6057369292565,364056000
2020-07-06,9.805295944213867,9.87455608048828,9.678983345665324,9.708132553081654,315892000
2020-07-07,9.837682723999023,10.035248385894452,9.81675528569357,9.911925710056408,357800000
2020-07-08,10.180742263793944,10.189711978610744,9.931107060202187,9.959259305625288,365480000
2020-07-09,10.472731590270996,10.5335209402913,10.198182088185169,10.3444260791139,494548000
2020-07-10,10.44308853149414,10.618480839614758,10.342935226873866,10.552210604364223,497676000
2020-07-13,10.017560005187988,10.755006067364793,9.99040375490686,10.558437354482594,457076000
2020-07-14,10.341191291809082,10.366852594335969,9.75173213658674,10.040233376502645,542676000
2020-07-15,10.191956520080566,10.396996003532037,10.02104815021368,10.378311468876817,403984000
2020-07-16,10.099774360656738,10.171525433099236,9.86134985311611,9.980437606701118,344964000
2020-07-17,10.16629409790039,10.213131830331507,10.052937148532015,10.190211440074396,266284000
2020-07-20,10.474479675292969,10.49490911705676,10.121701155338004,10.23879599441658,284852000
2020-07-21,10.292856216430664,10.523557935067853,10.251250340995028,10.476719249769989,277036000
2020-07-22,10.402727127075195,10.56591173718878,10.255985098028882,10.33172304210224,367292000
2020-07-23,10.094791412353516,10.510601119147458,9.9966310953695,10.413935754756906,411660000
2020-07-24,10.159318923950195,10.328981333279204,9.743260165513863,9.840921543413533,473292000
2020-07-27,10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000
2020-07-28,10.180243492126465,10.346168947926255,10.174015632755513,10.338446136199051,271636000
2020-07-29,10.4293851852417,10.479959834976327,10.311294352254272,10.3548931882324,284508000
2020-07-30,10.577372550964355,10.586341318065257,10.259722142656354,10.3391969948388,308880000
2020-07-31,10.578120231628418,10.729347131097471,10.39699712310846,10.52679762994463,386080000
2020-08-03,10.97225570678711,11.060450332078196,10.678273622483482,10.69546415667313,412720000
2020-08-04,11.189003944396973,11.189003944396973,10.86836458429402,11.011867707424818,310336000
2020-08-05,11.247800827026367,11.332507541797073,11.127717043617787,11.205198944403296,249924000
2020-08-06,11.296381950378418,11.31880434287186,11.140173154557944,11.310582577201505,244316000
2020-08-07,11.160847663879396,11.46504433312188,10.999407065001773,11.273457587528856,342516000
2020-08-10,11.126469612121582,11.36888005134779,10.819033954905294,11.295136017955183,427796000
2020-08-11,10.812557220458984,11.098317491574116,10.758493721569288,11.035534226796273,354512000
2020-08-12,11.40077018737793,11.427427485593178,10.920433215644133,10.952821324520649,464412000
2020-08-13,11.403512001037598,11.6813005005482,11.316563329189249,11.506156253897396,374460000
2020-08-14,11.524094581604004,11.664358807033938,11.401020889958051,11.490211514904171,366436000
2020-08-17,12.294426918029783,12.366925960878032,11.77647084788185,11.81035296440147,621300000
2020-08-18,12.218439102172852,12.452877747550115,12.044541772145244,12.407036010306534,503448000
2020-08-19,12.096612930297852,12.272503236725107,12.05625204819537,12.2540676995907,622624000
2020-08-20,12.099101066589355,12.332293735229182,11.837756147522825,11.933674519900295,921388000
2020-08-21,12.63973331451416,12.764550977277034,12.153167389701215,12.159645203438648,999868000
2020-08-24,12.676352500915527,12.867939296377706,12.464336268553248,12.83928809456214,490564000
2020-08-25,12.706000328063965,12.71721104864007,12.53035810263913,12.5871615578878,289076000
2020-08-26,12.728920936584473,12.82409136442748,12.633999509151844,12.755080235422875,321244000
2020-08-27,12.584671974182127,12.805657007560129,12.523134653364204,12.737392873510554,317604000
2020-08-28,13.102376937866213,13.10262593825955,12.59887058142453,12.631258689838903,537160000
2020-08-31,13.32834529876709,13.5281529158447,12.99275738191512,13.13725649731869,500840000
2020-09-01,13.777424812316896,13.949629681508943,13.3941365741427,13.437499372727544,511316000
2020-09-02,14.30126953125,14.68032067693343,13.856176456399352,14.65739247517934,874012000
2020-09-03,12.97446632385254,13.840726125228484,12.838147232687476,13.78515199377627,945128000
2020-09-04,12.582704544067385,13.133462408954491,11.667847643821457,12.74344532287154,1463684000
2020-09-08,11.87544059753418,12.510432336762875,11.667348976243488,11.697503200446144,795728000
2020-09-09,12.67491340637207,12.768865989379982,12.19318633889439,12.36090597859169,736200000
2020-09-10,12.272934913635254,13.024059324113075,12.128640676598586,12.94829871786249,698684000
2020-09-11,12.12614917755127,12.612610574725382,11.858246276405785,12.446137258689868,636928000
2020-09-14,12.831665992736816,13.273020068340417,12.59142659294428,13.039758568536314,1201744000
2020-09-15,12.95004177093506,13.256821236776068,12.787306500721442,13.238130162189842,727556000
2020-09-16,12.475043296813965,13.051470091595386,12.474296072141469,12.916397348697217,556384000
2020-09-17,12.424206733703612,12.550058975439136,11.99680840247732,12.094000865150567,792512000
2020-09-18,12.150818824768066,12.592671016823958,11.950951439901562,12.554043494899409,698460000
2020-09-21,12.477787971496582,12.483021397443736,11.866969684042155,11.887405237931358,721044000
2020-09-22,12.597907066345217,12.608124842781288,12.117178177313727,12.535355033042215,646452000
2020-09-23,12.085525512695312,12.68687406505385,12.04116641481339,12.53585102033723,647012000
2020-09-24,12.309069633483888,12.529871698718129,11.976123011187331,12.034189790419692,731240000
2020-09-25,12.833159446716309,12.842879070512348,12.207140191257526,12.408253885902678,588016000
2020-09-28,12.993901252746582,13.010598775607932,12.709799993239775,12.999134676986603,573808000
2020-09-29,13.184052467346191,13.400368327891108,12.89247510346008,12.896711278367407,621460000
2020-09-30,13.48784351348877,13.579553477522746,13.108792330522316,13.116019306510315,689184000
2020-10-01,13.571578979492188,13.71936123395186,13.418313273374288,13.714626908491043,525004000
2020-10-02,13.021066665649414,13.47687466206338,13.009851640999452,13.183303780734942,552496000
2020-10-05,13.599488258361816,13.601232733408866,13.181061420646229,13.19426999628857,479820000
2020-10-06,13.693193435668944,14.097415447530537,13.62191902493489,13.7863987999626,784420000
2020-10-07,13.919976234436035,14.074737334108889,13.819792968638426,13.955613915301411,418084000
2020-10-08,13.795117378234863,14.040092973403969,13.714622463476868,14.03062242421629,378900000
2020-10-09,13.719359397888184,13.780666052397772,13.617681691548734,13.72359652354178,346892000
2020-10-12,14.181146621704102,14.301765409334289,13.868635604663355,13.945392496427578,434744000
2020-10-13,14.203327178955078,14.303261347469595,13.9745509443215,14.251425250890234,344604000
2020-10-14,14.050809860229492,14.2975289964254,13.915986192504583,14.245443824324765,276100000
2020-10-15,13.925958633422852,13.961595365661791,13.72434576489664,13.767210424234037,267224000
2020-10-16,13.767956733703612,14.07697982965037,13.749016580868137,13.99249684204658,242392000
2020-10-19,13.455195426940918,13.939413232064249,13.364481770808682,13.859167377230175,298068000
2020-10-20,13.602479934692385,13.7562437743147,13.464416371504672,13.54067512866352,229212000
2020-10-21,13.482107162475586,13.748016452951452,13.435006343776704,13.582041324583296,219596000
2020-10-22,13.318873405456545,13.568832390858471,13.190030400350476,13.479864180122386,290480000
2020-10-23,13.547404289245604,13.550395089783551,13.249347153880276,13.407596247442646,233484000
2020-10-26,13.09981918334961,13.6495807863933,12.997393298631682,13.384668685989434,336896000
2020-10-27,13.354512214660645,13.399619486373137,13.149908603860732,13.264047645682204,250520000
2020-10-28,12.587190628051758,13.218195337375096,12.56924772661798,13.156390531397944,376520000
2020-10-29,12.98293685913086,13.151154617918088,12.709800585121364,12.798021576704697,320080000
2020-10-30,12.494483947753906,12.89571417119654,12.261221483654902,12.809487666588163,416820000
2020-11-02,12.541088104248049,12.796280599298887,12.355923696333516,12.617845017655036,299652000
2020-11-03,12.978453636169434,13.063683847406413,12.5630175556223,12.668434244784237,272900000
2020-11-04,13.750760078430176,13.783906056536338,13.294952018751443,13.347037197678778,410228000
2020-11-05,14.115358352661133,14.293793929805354,13.94689147719748,14.117851003415131,319028000
2020-11-06,14.516091346740724,14.542756625411448,13.851194348548102,14.06526665473914,383348000
2020-11-09,13.587774276733398,14.645179920761692,13.56783782766458,14.506618224863628,582976000
2020-11-10,12.729738235473633,13.56360007172124,12.5884348209487,13.56360007172124,644068000
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000
2020-11-12,13.414323806762695,13.722598689302842,13.274017628340095,13.436503832434182,365812000
2020-11-13,13.255078315734863,13.625656173241705,13.018077819853309,13.584286919539194,346312000
2020-11-16,13.472639083862305,13.60646550624664,13.114521665227777,13.13096916459676,413776000
2020-11-17,13.379931449890137,13.55338264099066,13.261805306020042,13.509770768324223,312028000
2020-11-18,13.386411666870115,13.562853664158515,13.143430545915464,13.422796566288316,510924000
2020-11-19,13.397875785827637,13.44497661001742,13.058698515613026,13.171093089061117,565936000
2020-11-20,13.046488761901855,13.451956129803182,13.023809633893343,13.411584125731355,341088000
2020-11-23,13.0985746383667,13.340309476449224,12.974466868389635,13.129726118332751,361356000
2020-11-24,12.916895866394045,13.120501271118869,12.844375148397544,13.101062973168126,346500000
2020-11-25,13.193021774291992,13.227662195341338,12.97894952410503,12.99140992255428,259916000
2020-11-27,13.219438552856444,13.36522816819754,13.12897493434627,13.332830370269797,167276000
2020-11-30,13.359247207641602,13.370213157845033,12.931350792165748,13.223178161034154,286952000
2020-12-01,13.347784042358398,13.486096664221463,13.186543220522184,13.449711765076747,296948000
2020-12-02,13.501798629760742,13.630391642696496,13.192526472963973,13.308410009830808,283360000
2020-12-03,13.357709884643556,13.62095522790698,13.290901954891696,13.548662227713455,199520000
2020-12-04,13.519495964050291,13.521240954299476,13.350480107402769,13.41005892434652,202244000
2020-12-07,13.56785774230957,13.692002161308736,13.46141332691698,13.562373622565351,223244000
2020-12-08,13.311843872070312,13.559882637157385,13.24353913908532,13.546171860855974,271920000
2020-12-09,12.89378833770752,13.37565666996258,12.831466989157484,13.262481458552282,401300000
2020-12-10,12.935172080993652,13.031396655684688,12.812772649418692,12.832217643916875,207764000
2020-12-11,12.976054191589355,12.982785004370417,12.786347593211344,12.930185195475408,209264000
2020-12-14,13.270711898803713,13.35048317163228,13.04012303356649,13.050592977464667,270156000
2020-12-15,13.322312355041504,13.425515937821444,13.149059056353826,13.401335220553593,193016000
2020-12-16,13.204649925231934,13.398843113626814,13.174734988056835,13.38413479354012,223116000
2020-12-17,13.30311679840088,13.341257437063334,13.14083174724949,13.328543256876912,231384000
2020-12-18,13.234065055847168,13.366684324788022,13.033141062616313,13.34075861756635,342064000
2020-12-21,13.294142723083496,13.331785067544075,12.930435361494242,13.03737902706712,302332000
2020-12-22,13.240296363830566,13.299127738654636,13.01668749999168,13.2811795382145,185580000
2020-12-23,12.972064018249512,13.237054329375765,12.967826592484048,13.218108585765949,179144000
2020-12-24,12.956609725952148,13.094963214418865,12.901767578496214,12.999985337124272,97884000
2020-12-28,12.863130569458008,13.025166514128056,12.726772140298957,13.025166514128056,212564000
2020-12-29,12.906253814697266,13.035134902377251,12.805542671902463,12.88805646583581,170372000
2020-12-30,13.108177185058594,13.175982669365196,12.859889273960428,12.953121220539163,225396000
2020-12-31,13.017685890197754,13.113411217008528,12.878085702431164,13.09895299632336,192424000
2021-01-04,13.076017379760742,13.613477268003743,12.925448959611948,13.06679413090848,560640000
2021-01-05,13.366436004638672,13.405074943901148,13.049594230220292,13.062307460654432,322760000
2021-01-06,12.57844352722168,13.207141184667451,12.550025385480216,13.184705459258996,580424000
2021-01-07,13.305859565734863,13.33951363281077,12.849667703065894,12.930435562151088,461480000
2021-01-08,13.238801956176758,13.38263957661106,13.004723124897778,13.324307443387072,292528000
2021-01-11,13.582564353942873,13.921094354023303,13.324304853864655,13.38039368862708,518344000
2021-01-12,13.446206092834473,13.715185654983586,13.3068560144258,13.713190565215053,291476000
2021-01-13,13.493070602416992,13.586054330700229,13.346740574387052,13.45143998616844,210028000
2021-01-14,13.162520408630373,13.5608784418514,13.142827216100368,13.53619942632488,283120000
2021-01-15,12.82274341583252,13.287161896457812,12.811775176828125,13.190189882912284,277780000
2021-01-19,12.988019943237305,13.056572862335283,12.807287445364308,12.979044892252457,226188000
2021-01-20,13.32754898071289,13.39211363395743,13.01943213414446,13.074274289196612,258572000
2021-01-21,13.827861785888672,13.959235301459165,13.21511821181812,13.380144838807537,337780000
2021-01-22,13.673306465148926,13.802187566902738,13.588300226138273,13.70072801662627,246820000
2021-01-25,13.61422634124756,13.788975499046002,13.19866753200428,13.74235905033523,251112000
2021-01-26,13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107809,163980000
2021-01-27,12.880829811096191,13.194929083249145,12.75718367087132,13.192186547498755,371272000
2021-01-28,13.013694763183594,13.301620049021915,12.92345356941751,12.959101769876003,228316000
2021-01-29,12.952621459960938,13.29663561680807,12.874595189478477,13.03762769199586,271552000
2021-02-01,13.199167251586914,13.232820370910638,12.865872136369925,13.01594228284471,217204000
2021-02-02,13.518001556396484,13.53320722236084,13.247526137181742,13.360453169364302,220440000
2021-02-03,13.49182415008545,13.891927082820212,13.477864229249242,13.59702185325878,245408000
2021-02-04,13.625195503234863,13.634418753169928,13.29962875947064,13.492326119723447,201340000
2021-02-05,13.552153587341309,13.6979862959355,13.50703298248736,13.68577136233769,169152000
2021-02-08,14.397479057312012,14.432378862406338,13.68801261621437,13.68801261621437,434624000
2021-02-09,14.222481727600098,14.54156676786031,14.18184770115254,14.299759600879623,287560000
2021-02-10,14.72204875946045,14.862396381578142,14.300507596143618,14.421909473206185,485352000
2021-02-11,15.207160949707031,15.228600085677494,14.882342586839954,14.937434842475913,450828000
2021-02-12,14.918485641479492,15.247542306068212,14.732767326648847,15.006981847771694,374756000
2021-02-16,15.286432266235352,15.328562137060995,14.90726913449547,15.021192763254522,321960000
2021-02-17,14.863393783569336,15.179986376068085,14.737753530677445,15.127635715976565,274756000
2021-02-18,14.786615371704102,14.830738429748369,14.533340707240384,14.686900817071333,233868000
2021-02-19,14.883834838867188,15.133618542959208,14.804312733125371,14.981554292445454,271724000
2021-02-22,14.31471824645996,15.089996135515662,14.284055862734965,14.732520326745572,325884000
2021-02-23,14.10157871246338,14.198052434655088,13.35122901911437,14.035018976264617,391780000
2021-02-24,14.457557678222656,14.46528603641238,13.716681335322574,14.082383783407924,448320000
2021-02-25,13.269464492797852,14.333664338191792,13.178475835369932,14.005355063249327,824436000
2021-02-26,13.675298690795898,13.814897904061295,13.322808775404134,13.713189226576278,500932000
2021-03-01,13.802188873291016,13.885200981115691,13.514513605959072,13.835343696524085,353184000
2021-03-02,13.367932319641112,13.880712294925438,13.357711524851588,13.860270705346387,264116000
2021-03-03,12.768150329589844,13.413051207077928,12.762166962212012,13.387873897050037,377592000
2021-03-04,12.334891319274902,12.937913367179982,12.049210257649234,12.764160832619908,573344000
2021-03-05,12.425880432128906,12.514127488088242,11.64586599874504,12.514127488088242,542840000
2021-03-08,11.560113906860352,12.435603674084035,11.533439801994518,12.414414640051222,543112000
2021-03-09,12.488773345947266,12.58503018119177,12.028931897775244,12.099753496667573,521824000
2021-03-10,12.436904907226562,12.947367629501878,12.426182115532276,12.808218669435044,384376000
2021-03-11,12.96083164215088,13.013449604669338,12.70248299212782,12.917441062642364,299916000
2021-03-12,12.823675155639648,12.85634293926743,12.558344184577525,12.61644719719222,243964000
2021-03-15,13.158085823059082,13.17354692311485,12.735152011430824,12.832406735192682,221988000
2021-03-16,13.25783348083496,13.478526797408929,13.083771743024757,13.322918874295542,272128000
2021-03-17,13.307708740234377,13.419426670272632,12.956842713654671,13.006966431737489,243864000
2021-03-18,12.69051456451416,13.150854487628823,12.685028551725626,13.103474248516884,293896000
2021-03-19,12.813454627990724,12.889014536593397,12.580791371714232,12.717945495627424,299208000
2021-03-22,13.15310287475586,13.36082943319652,12.874305458637448,12.880290893667206,297804000
2021-03-23,13.037888526916504,13.310949633938652,12.988512512674989,13.220926519947096,222048000
2021-03-24,12.611217498779297,13.126170351088474,12.60498378088334,13.11819008870038,245840000
2021-03-25,12.50373363494873,12.682782915136396,12.241146098262076,12.468074080612768,295144000
2021-03-26,12.806971549987791,12.823929009605244,12.342392711032783,12.522937430864202,363968000
2021-03-29,12.915695190429688,13.029658124517944,12.668069335591795,12.78801675063455,273520000
2021-03-30,12.839388847351074,12.94262900197092,12.673058121314655,12.809713771579236,200204000
2021-03-31,13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954897,314776000
2021-04-01,13.77702522277832,13.83512824684654,13.477279865489436,13.53812732257779,308276000
2021-04-05,13.952333450317385,13.97876657407877,13.698472914587166,13.832635263043771,255672000
2021-04-06,13.826651573181152,14.01891697125034,13.738873462216317,13.964554358734274,191744000
2021-04-07,14.10794162750244,14.207689643014694,13.677027574965956,13.845851593018876,251284000
2021-04-08,14.281007766723633,14.435119364750422,14.2131779257576,14.216919297413035,244416000
2021-04-09,14.36379623413086,14.371776494039445,14.139362482793082,14.178263990565366,195172000
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.25382454657418,869324000
2021-04-13,15.6400785446167,15.660527186575504,15.08772073364079,15.1932049428372,676212000
2021-04-14,15.23859405517578,15.680978662596893,15.189218033930018,15.585718757163326,385500000
2021-04-15,16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934163,598480000
