Date,Type,Price,Profit,run_date
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
2020-02-10,Buy,2.2852237224578857,,2026-05-22
2020-02-11,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-13,Buy,2.2280936241149902,,2026-05-22
2020-03-09,Sell,2.1995279788970947,-0.028565645217895508,2026-05-22
2020-03-16,Buy,2.1138319969177246,,2026-05-22
2020-04-29,Sell,2.1024062633514404,-0.01142573356628418,2026-05-22
2020-06-08,Buy,2.1130495071411133,,2026-05-22
2020-07-02,Sell,2.230441093444824,0.11739158630371094,2026-05-22
2020-08-12,Buy,2.1834847927093506,,2026-05-22
2020-08-26,Sell,2.1834847927093506,0.0,2026-05-22
2020-08-28,Buy,2.142397165298462,,2026-05-22
2020-10-02,Sell,2.171745538711548,0.029348373413085938,2026-05-22
2020-12-10,Buy,2.132512331008911,,2026-05-22
2020-12-21,Sell,2.6867241859436035,0.5542118549346924,2026-05-22
2021-02-01,Buy,2.2288966178894043,,2026-05-22
2021-02-11,Sell,2.49997878074646,0.27108216285705566,2026-05-22
2021-03-26,Buy,2.49997878074646,,2026-05-22
2021-03-29,Sell,2.6385316848754883,0.13855290412902832,2026-05-22
2021-04-19,Buy,2.506002426147461,,2026-05-22
2021-05-06,Sell,2.5662434101104736,0.060240983963012695,2026-05-22
2021-05-27,Buy,2.5722672939300537,,2026-05-22
2021-05-28,Sell,2.633952379226685,0.0616850852966313,2026-05-22
2021-08-04,Buy,2.6894686222076416,,2026-05-22
2021-09-03,Sell,2.683300018310547,-0.0061686038970947266,2026-05-22
2021-09-20,Buy,2.627784013748169,,2026-05-22
2021-10-06,Sell,2.6524577140808105,0.0246737003326416,2026-05-22
2021-12-13,Buy,2.8012351989746094,,2026-05-22
2022-02-10,Sell,2.769760608673096,-0.03147459030151323,2026-05-22
2022-03-03,Buy,2.675337076187134,,2026-05-22
2022-03-29,Sell,2.612387657165528,-0.062949419021606,2026-05-22
2022-04-05,Buy,2.5557336807250977,,2026-05-22
2022-05-19,Sell,2.643862247467041,0.08812856674194336,2026-05-22
2022-06-09,Buy,2.5729293823242188,,2026-05-22
2022-09-12,Sell,2.334336996078491,-0.23859238624572754,2026-05-22
