Date,Type,Price,Profit,run_date
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
2020-01-31,Buy,2.2852237224578857,,2026-05-22
2020-02-13,Sell,2.2280936241149902,-0.05713009834289551,2026-05-22
2020-03-06,Buy,2.1995279788970947,,2026-05-22
2020-03-17,Sell,2.1138319969177246,-0.08569598197937012,2026-05-22
2020-04-13,Buy,1.9138751029968264,,2026-05-22
2020-04-16,Sell,1.9424405097961424,0.028565406799315962,2026-05-22
2020-04-29,Buy,2.1024062633514404,,2026-05-22
2020-06-05,Sell,2.1834847927093506,0.08107852935791016,2026-05-22
2020-07-02,Buy,2.230441093444824,,2026-05-22
2020-08-07,Sell,2.142397165298462,-0.0880439281463623,2026-05-22
2020-09-23,Buy,2.171745538711548,,2026-05-22
2020-12-04,Sell,2.3614256381988525,0.1896800994873047,2026-05-22
2020-12-07,Buy,2.259016990661621,,2026-05-22
2020-12-10,Sell,2.132512331008911,-0.12650465965270996,2026-05-22
2020-12-21,Buy,2.6867241859436035,,2026-05-22
2021-01-06,Sell,2.295161008834839,-0.39156317710876465,2026-05-22
2021-01-12,Buy,3.283104419708252,,2026-05-22
2021-01-29,Sell,2.427690029144287,-0.8554143905639648,2026-05-22
2021-02-18,Buy,2.49997878074646,,2026-05-22
2021-03-04,Sell,2.469858169555664,-0.0301206111907959,2026-05-22
2021-03-17,Buy,2.49997878074646,,2026-05-22
2021-04-21,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-10,Buy,2.596363306045532,,2026-05-22
2021-05-25,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-17,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-08-05,Sell,2.6894686222076416,-0.024674177169799805,2026-05-22
2021-09-02,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-10-04,Buy,2.6524577140808105,,2026-05-22
2021-12-14,Sell,2.8012351989746094,0.14877748489379883,2026-05-22
2022-02-15,Buy,2.769760608673096,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.09442353248596236,2026-05-22
2022-05-13,Buy,2.5494384765625,,2026-05-22
2022-06-09,Sell,2.5729293823242188,0.02349090576171875,2026-05-22
2022-09-14,Buy,2.334336996078491,,2026-05-22
