Date,Type,Price,Profit,run_date
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
2020-03-10,Buy,5.365390777587891,,2026-05-22
2020-04-13,Sell,4.5586419105529785,-0.8067488670349121,2026-05-22
2020-05-06,Buy,4.117483615875244,,2026-05-22
2020-08-06,Sell,4.5586419105529785,0.4411582946777344,2026-05-22
2020-10-23,Buy,4.931176662445068,,2026-05-22
2020-11-04,Sell,5.0880327224731445,0.15685606002807617,2026-05-22
2021-05-14,Buy,5.293906211853027,,2026-05-22
2021-06-02,Sell,5.637029647827148,0.3431234359741211,2026-05-22
2021-07-02,Buy,5.489977836608887,,2026-05-22
2021-07-23,Sell,5.784082889556885,0.29410505294799805,2026-05-22
2021-10-14,Buy,6.078188419342041,,2026-05-22
2021-11-01,Sell,6.323276519775391,0.2450881004333496,2026-05-22
2021-11-26,Buy,6.029171466827393,,2026-05-22
2022-01-06,Sell,6.8134541511535645,0.7842826843261719,2026-05-22
2022-03-08,Buy,7.342844486236572,,2026-05-22
2022-04-12,Sell,7.362859725952148,0.020015239715576172,2026-05-22
2022-05-02,Buy,6.881819725036621,,2026-05-22
2022-05-31,Sell,6.950539588928223,0.06871986389160156,2026-05-22
2022-06-27,Buy,6.822916030883789,,2026-05-22
2022-07-15,Sell,6.872072219848633,0.04915618896484375,2026-05-22
2022-08-19,Buy,6.537808895111084,,2026-05-22
2022-09-29,Sell,6.5378241539001465,1.52587890625e-05,2026-05-22
2022-10-12,Buy,6.301517963409424,,2026-05-22
2022-11-01,Sell,6.449209690093994,0.1476917266845703,2026-05-22
2022-11-14,Buy,6.232594013214111,,2026-05-22
